1002 KAA_Gent_ Valencia_CF_ 1 1
1003 Zenit_St._Petersburg_ Olympique_Lyon_ 1 2
1004 FC_Barcelona_ AS_Roma_ 1 5
1005 Arsenal_FC_ Dinamo_Zagreb_ 1 3
1006 Bayern_München_ Olympiacos_ 1 4
1007 Dinamo_Kiev_ FC_Porto_ 1 2
1008 Chelsea_FC_ Maccabi_Tel_Aviv_ 1 4
1009 KAA_Gent_ Olympique_Lyon_ 1 1
1010 Zenit_St._Petersburg_ Valencia_CF_ 1 2
1011 Paris_Saint-Germain_ Malmo_FF_ 1 5
1012 Real_Madrid_CF_ Shakhtar_Donetsk_ 1 1
1013 VfL_Wolfsburg_ CSKA_Moskva_ 1 2
1014 Atletico_Madrid_ Galatasaray_İstanbul_AŞ_ 1 2
1015 Juventus_ Manchester_City_FC_ 1 1
1016 Borussia_Monchengladbach_ Sevilla_FC_ 1 2
1017 Real_Madrid_CF_ Malmo_FF_ 1 8
1018 Paris_Saint-Germain_ Shakhtar_Donetsk_ 1 2
1019 PSV_Eindhoven_ CSKA_Moskva_ 1 1
1020 VfL_Wolfsburg_ Manchester_United_FC_ 1 1
1021 Atletico_Madrid_ SL_Benfica_ 1 1
1022 Sevilla_FC_ Juventus_ 1 1
1023 Manchester_City_FC_ Borussia_Monchengladbach_ 1 2
1024 Arsenal_FC_ Olympiacos_ 1 3
1025 Bayern_München_ Dinamo_Zagreb_ 1 2
1026 Dinamo_Kiev_ Maccabi_Tel_Aviv_ 1 1
1027 Chelsea_FC_ FC_Porto_ 1 2
1028 KAA_Gent_ Zenit_St._Petersburg_ 1 1
1029 Olympique_Lyon_ Valencia_CF_ 1 2
1030 Paris_Saint-Germain_ Chelsea_FC_ 1 1
1031 SL_Benfica_ Zenit_St._Petersburg_ 1 1
1032 VfL_Wolfsburg_ KAA_Gent_ 1 1
1033 Real_Madrid_CF_ AS_Roma_ 1 2
1034 FC_Barcelona_ Arsenal_FC_ 1 2
1035 Manchester_City_FC_ Dinamo_Kiev_ 1 2
1036 VfL_Wolfsburg_ KAA_Gent_ 1 1
1037 Real_Madrid_CF_ AS_Roma_ 1 2
1038 Paris_Saint-Germain_ Chelsea_FC_ 1 1
1039 SL_Benfica_ Zenit_St._Petersburg_ 1 1
1040 FC_Barcelona_ Arsenal_FC_ 1 2
1041 FC_Barcelona_ Atletico_Madrid_ 1 1
1042 Bayern_München_ SL_Benfica_ 1 1
1043 VfL_Wolfsburg_ Real_Madrid_CF_ 1 2
1044 Real_Madrid_CF_ VfL_Wolfsburg_ 1 3
1045 Manchester_City_FC_ Paris_Saint-Germain_ 1 1
1046 Atletico_Madrid_ FC_Barcelona_ 1 2
1047 Atletico_Madrid_ Bayern_München_ 1 1
1048 Bayern_München_ Atletico_Madrid_ 1 1
1049 Real_Madrid_CF_ Manchester_City_FC_ 1 1
